ref_gyro_x (deg/s),ref_gyro_y (deg/s),ref_gyro_z (deg/s)
1.106296567360797551e-03,-2.891229192847742484e-03,-2.813669166149661283e-03
1.106296566366283185e-03,-2.891229193473392623e-03,-2.813669165886265207e-03
1.106296565371768601e-03,-2.891229194099044063e-03,-2.813669165622869131e-03
1.106296564377254451e-03,-2.891229194724695504e-03,-2.813669165359473489e-03
1.106296563382739651e-03,-2.891229195350346511e-03,-2.813669165096076979e-03
1.106296562388225935e-03,-2.891229195975997084e-03,-2.813669164832681771e-03
1.106296561393711134e-03,-2.891229196601647657e-03,-2.813669164569285262e-03
1.106296560399196551e-03,-2.891229197227298663e-03,-2.813669164305889620e-03
1.106296559404682184e-03,-2.891229197852950537e-03,-2.813669164042494411e-03
1.106296558410167817e-03,-2.891229198478601110e-03,-2.813669163779097902e-03
1.106296557415653668e-03,-2.891229199104252551e-03,-2.813669163515702693e-03
1.106296556421139084e-03,-2.891229199729902690e-03,-2.813669163252306184e-03
1.106296555426624501e-03,-2.891229200355554564e-03,-2.813669162988910975e-03
1.106296554432109917e-03,-2.891229200981205137e-03,-2.813669162725514900e-03
1.106296553437595550e-03,-2.891229201606857011e-03,-2.813669162462118824e-03
1.106296552443080967e-03,-2.891229202232507584e-03,-2.813669162198723182e-03
1.106296551448566600e-03,-2.891229202858159025e-03,-2.813669161935327106e-03
1.106296550454052450e-03,-2.891229203483809164e-03,-2.813669161671931464e-03
1.106296549459537867e-03,-2.891229204109460604e-03,-2.813669161408535388e-03
1.106296548465023717e-03,-2.891229204735111177e-03,-2.813669161145139312e-03
1.106296547470509350e-03,-2.891229205360763051e-03,-2.813669160881744104e-03
1.106296546475994767e-03,-2.891229205986413624e-03,-2.813669160618348028e-03
1.106296545481480834e-03,-2.891229206612064197e-03,-2.813669160354952386e-03
1.106296544486966467e-03,-2.891229207237715204e-03,-2.813669160091556310e-03
1.106296543492451883e-03,-2.891229207863367078e-03,-2.813669159828160668e-03
1.106296542497936866e-03,-2.891229208489018519e-03,-2.813669159564765026e-03
1.106296541503422499e-03,-2.891229209114669525e-03,-2.813669159301368950e-03
1.106296540508908133e-03,-2.891229209740320532e-03,-2.813669159037973308e-03
1.106296539514393766e-03,-2.891229210365970671e-03,-2.813669158774577232e-03
1.106296538519879399e-03,-2.891229210991621678e-03,-2.813669158511181156e-03
1.106296537525364816e-03,-2.891229211617272685e-03,-2.813669158247785514e-03
1.106296536530850666e-03,-2.891229212242923691e-03,-2.813669157984389439e-03
1.106296535536336733e-03,-2.891229212868574698e-03,-2.813669157720993796e-03
1.106296534541821716e-03,-2.891229213494226138e-03,-2.813669157457597721e-03
1.106296533547307349e-03,-2.891229214119877145e-03,-2.813669157194201645e-03
1.106296532552793199e-03,-2.891229214745528586e-03,-2.813669156930806870e-03
1.106296531558278399e-03,-2.891229215371179159e-03,-2.813669156667409927e-03
1.106296530563764466e-03,-2.891229215996830165e-03,-2.813669156404014719e-03
1.106296529569249665e-03,-2.891229216622480738e-03,-2.813669156140618209e-03
1.106296528574735732e-03,-2.891229217248131745e-03,-2.813669155877222567e-03
1.106296527580220932e-03,-2.891229217873782752e-03,-2.813669155613826925e-03
1.106296526585706999e-03,-2.891229218499433325e-03,-2.813669155350430415e-03
1.106296525591192416e-03,-2.891229219125085199e-03,-2.813669155087035641e-03
1.106296524596678266e-03,-2.891229219750735772e-03,-2.813669154823639565e-03
1.106296523602163682e-03,-2.891229220376386778e-03,-2.813669154560243489e-03
1.106296522607648882e-03,-2.891229221002037785e-03,-2.813669154296847413e-03
1.106296521613135382e-03,-2.891229221627688792e-03,-2.813669154033451771e-03
1.106296520618620148e-03,-2.891229222253340232e-03,-2.813669153770056129e-03
1.106296519624106215e-03,-2.891229222878990805e-03,-2.813669153506660053e-03
1.106296518629591632e-03,-2.891229223504641378e-03,-2.813669153243263978e-03
1.106296517635077265e-03,-2.891229224130292819e-03,-2.813669152979868335e-03
1.106296516640562682e-03,-2.891229224755944259e-03,-2.813669152716472260e-03
1.106296515646048315e-03,-2.891229225381594832e-03,-2.813669152453076618e-03
1.106296514651533948e-03,-2.891229226007245839e-03,-2.813669152189680542e-03
1.106296513657019582e-03,-2.891229226632896845e-03,-2.813669151926284466e-03
1.106296512662505649e-03,-2.891229227258547418e-03,-2.813669151662888824e-03
1.106296511667991282e-03,-2.891229227884198425e-03,-2.813669151399492748e-03
1.106296510673476698e-03,-2.891229228509849866e-03,-2.813669151136097973e-03
1.106296509678962548e-03,-2.891229229135500439e-03,-2.813669150872701464e-03
1.106296508684447965e-03,-2.891229229761152313e-03,-2.813669150609305822e-03
1.106296507689933598e-03,-2.891229230386802886e-03,-2.813669150345910180e-03
1.106296506695419015e-03,-2.891229231012454326e-03,-2.813669150082514104e-03
1.106296505700904865e-03,-2.891229231638104899e-03,-2.813669149819118462e-03
1.106296504706390281e-03,-2.891229232263755472e-03,-2.813669149555722386e-03
1.106296503711876131e-03,-2.891229232889406479e-03,-2.813669149292326310e-03
1.106296502717361982e-03,-2.891229233515057485e-03,-2.813669149028930668e-03
1.106296501722847398e-03,-2.891229234140708492e-03,-2.813669148765534592e-03
1.106296500728333248e-03,-2.891229234766359499e-03,-2.813669148502138950e-03
1.106296499733819098e-03,-2.891229235392010505e-03,-2.813669148238743308e-03
1.106296498739304515e-03,-2.891229236017660645e-03,-2.813669147975346799e-03
1.106296497744790365e-03,-2.891229236643311652e-03,-2.813669147711951157e-03
1.106296496750275998e-03,-2.891229237268963959e-03,-2.813669147448555948e-03
1.106296495755761415e-03,-2.891229237894614532e-03,-2.813669147185160306e-03
1.106296494761247265e-03,-2.891229238520265539e-03,-2.813669146921764230e-03
1.106296493766732465e-03,-2.891229239145916546e-03,-2.813669146658367721e-03
1.106296492772218098e-03,-2.891229239771567552e-03,-2.813669146394972079e-03
1.106296491777703948e-03,-2.891229240397218993e-03,-2.813669146131576437e-03
1.106296490783189798e-03,-2.891229241022868698e-03,-2.813669145868180795e-03
1.106296489788675865e-03,-2.891229241648519705e-03,-2.813669145604784719e-03
1.106296488794161065e-03,-2.891229242274171145e-03,-2.813669145341388643e-03
1.106296487799646481e-03,-2.891229242899822152e-03,-2.813669145077993001e-03
1.106296486805131898e-03,-2.891229243525473159e-03,-2.813669144814596925e-03
1.106296485810617531e-03,-2.891229244151124599e-03,-2.813669144551201717e-03
1.106296484816103164e-03,-2.891229244776775606e-03,-2.813669144287805641e-03
1.106296483821589448e-03,-2.891229245402425745e-03,-2.813669144024409131e-03
1.106296482827074865e-03,-2.891229246028077186e-03,-2.813669143761014357e-03
1.106296481832560498e-03,-2.891229246653728192e-03,-2.813669143497618281e-03
1.106296480838046131e-03,-2.891229247279378332e-03,-2.813669143234222205e-03
1.106296479843531981e-03,-2.891229247905029772e-03,-2.813669142970826563e-03
1.106296478849017398e-03,-2.891229248530680779e-03,-2.813669142707430054e-03
1.106296477854503031e-03,-2.891229249156331785e-03,-2.813669142444034411e-03
1.106296476859989098e-03,-2.891229249781982358e-03,-2.813669142180638769e-03
1.106296475865474515e-03,-2.891229250407634233e-03,-2.813669141917243127e-03
1.106296474870960365e-03,-2.891229251033284372e-03,-2.813669141653847051e-03
1.106296473876445781e-03,-2.891229251658936246e-03,-2.813669141390451409e-03
1.106296472881931415e-03,-2.891229252284586819e-03,-2.813669141127056201e-03
1.106296471887417698e-03,-2.891229252910236958e-03,-2.813669140863659258e-03
1.106296470892903332e-03,-2.891229253535887965e-03,-2.813669140600264049e-03
1.106296469898388748e-03,-2.891229254161538972e-03,-2.813669140336867540e-03
1.106296468903874165e-03,-2.891229254787190412e-03,-2.813669140073471898e-03
1.106296467909360015e-03,-2.891229255412841419e-03,-2.813669139810076689e-03
1.106296466914845431e-03,-2.891229256038491558e-03,-2.813669139546680180e-03
1.106296465920331715e-03,-2.891229256664142998e-03,-2.813669139283284538e-03
1.106296464925817132e-03,-2.891229257289794005e-03,-2.813669139019888896e-03
1.106296463931302548e-03,-2.891229257915444578e-03,-2.813669138756492820e-03
1.106296462936788398e-03,-2.891229258541096019e-03,-2.813669138493097178e-03
1.106296461942274248e-03,-2.891229259166747025e-03,-2.813669138229701102e-03
1.106296460947760098e-03,-2.891229259792397598e-03,-2.813669137966305460e-03
1.106296459953245298e-03,-2.891229260418048605e-03,-2.813669137702909384e-03
1.106296458958730715e-03,-2.891229261043700045e-03,-2.813669137439513308e-03
1.106296457964216782e-03,-2.891229261669350618e-03,-2.813669137176117666e-03
1.106296456969702632e-03,-2.891229262295001191e-03,-2.813669136912722024e-03
1.106296455975188048e-03,-2.891229262920651764e-03,-2.813669136649325948e-03
1.106296454980673681e-03,-2.891229263546304072e-03,-2.813669136385930740e-03
1.106296453986159748e-03,-2.891229264171953778e-03,-2.813669136122534230e-03
1.106296452991645382e-03,-2.891229264797605218e-03,-2.813669135859139022e-03
1.106296451997131015e-03,-2.891229265423256225e-03,-2.813669135595742946e-03
1.106296451002616648e-03,-2.891229266048907665e-03,-2.813669135332347304e-03
1.106296450008102715e-03,-2.891229266674557805e-03,-2.813669135068951228e-03
1.106296449013587915e-03,-2.891229267300208811e-03,-2.813669134805555153e-03
1.106296448019073982e-03,-2.891229267925858951e-03,-2.813669134542159510e-03
1.106296447024559615e-03,-2.891229268551510391e-03,-2.813669134278763435e-03
1.106296446030045465e-03,-2.891229269177162265e-03,-2.813669134015367793e-03
1.106296445035530665e-03,-2.891229269802813272e-03,-2.813669133751972584e-03
1.106296444041016949e-03,-2.891229270428463411e-03,-2.813669133488576075e-03
1.106296443046502582e-03,-2.891229271054114418e-03,-2.813669133225180866e-03
1.106296442051987999e-03,-2.891229271679764991e-03,-2.813669132961784791e-03
1.106296441057473849e-03,-2.891229272305415997e-03,-2.813669132698388715e-03
1.106296440062959916e-03,-2.891229272931066137e-03,-2.813669132434992639e-03
1.106296439068445549e-03,-2.891229273556718011e-03,-2.813669132171596997e-03
1.106296438073930966e-03,-2.891229274182369451e-03,-2.813669131908201355e-03
1.106296437079416816e-03,-2.891229274808020458e-03,-2.813669131644805279e-03
1.106296436084902666e-03,-2.891229275433671465e-03,-2.813669131381409203e-03
1.106296435090388299e-03,-2.891229276059321604e-03,-2.813669131118013561e-03
1.106296434095873932e-03,-2.891229276684972611e-03,-2.813669130854617485e-03
1.106296433101359783e-03,-2.891229277310623617e-03,-2.813669130591222711e-03
1.106296432106845199e-03,-2.891229277936274624e-03,-2.813669130327825767e-03
1.106296431112331266e-03,-2.891229278561925197e-03,-2.813669130064430125e-03
1.106296430117817116e-03,-2.891229279187575336e-03,-2.813669129801034050e-03
1.106296429123302750e-03,-2.891229279813226777e-03,-2.813669129537637974e-03
1.106296428128787949e-03,-2.891229280438878651e-03,-2.813669129274243199e-03
1.106296427134274016e-03,-2.891229281064529224e-03,-2.813669129010847123e-03
1.106296426139759866e-03,-2.891229281690180231e-03,-2.813669128747451047e-03
1.106296425145245283e-03,-2.891229282315830370e-03,-2.813669128484054972e-03
1.106296424150731783e-03,-2.891229282941480943e-03,-2.813669128220659330e-03
1.106296423156216983e-03,-2.891229283567132817e-03,-2.813669127957263687e-03
1.106296422161703267e-03,-2.891229284192782956e-03,-2.813669127693867612e-03
1.106296421167188250e-03,-2.891229284818434830e-03,-2.813669127430471536e-03
1.106296420172674100e-03,-2.891229285444085403e-03,-2.813669127167075894e-03
1.106296419178159950e-03,-2.891229286069736410e-03,-2.813669126903680252e-03
1.106296418183645366e-03,-2.891229286695386983e-03,-2.813669126640284176e-03
1.106296417189131217e-03,-2.891229287321037556e-03,-2.813669126376888534e-03
1.106296416194617067e-03,-2.891229287946688563e-03,-2.813669126113492458e-03
1.106296415200103134e-03,-2.891229288572340003e-03,-2.813669125850096816e-03
1.106296414205588767e-03,-2.891229289197990576e-03,-2.813669125586701174e-03
1.106296413211074617e-03,-2.891229289823641149e-03,-2.813669125323305532e-03
1.106296412216559817e-03,-2.891229290449292590e-03,-2.813669125059909456e-03
1.106296411222046534e-03,-2.891229291074942729e-03,-2.813669124796513380e-03
1.106296410227531300e-03,-2.891229291700594169e-03,-2.813669124533117738e-03
1.106296409233017584e-03,-2.891229292326244309e-03,-2.813669124269721662e-03
1.106296408238503217e-03,-2.891229292951895315e-03,-2.813669124006326020e-03
1.106296407243989068e-03,-2.891229293577546322e-03,-2.813669123742929944e-03
1.106296406249474701e-03,-2.891229294203197329e-03,-2.813669123479533869e-03
1.106296405254960551e-03,-2.891229294828848769e-03,-2.813669123216139094e-03
1.106296404260446184e-03,-2.891229295454499342e-03,-2.813669122952743018e-03
1.106296403265932034e-03,-2.891229296080150349e-03,-2.813669122689346942e-03
1.106296402271418101e-03,-2.891229296705801356e-03,-2.813669122425951300e-03
1.106296401276903518e-03,-2.891229297331451495e-03,-2.813669122162555224e-03
1.106296400282389802e-03,-2.891229297957102502e-03,-2.813669121899159582e-03
1.106296399287875435e-03,-2.891229298582753942e-03,-2.813669121635763506e-03
1.106296398293360635e-03,-2.891229299208404515e-03,-2.813669121372367864e-03
1.106296397298846918e-03,-2.891229299834055522e-03,-2.813669121108971789e-03
1.106296396304332335e-03,-2.891229300459706095e-03,-2.813669120845575713e-03
1.106296395309818619e-03,-2.891229301085356234e-03,-2.813669120582180071e-03
1.106296394315304252e-03,-2.891229301711007241e-03,-2.813669120318783995e-03
1.106296393320790102e-03,-2.891229302336658681e-03,-2.813669120055388786e-03
1.106296392326275519e-03,-2.891229302962309688e-03,-2.813669119791993144e-03
1.106296391331761586e-03,-2.891229303587960694e-03,-2.813669119528597069e-03
1.106296390337247436e-03,-2.891229304213612135e-03,-2.813669119265201427e-03
1.106296389342733286e-03,-2.891229304839261841e-03,-2.813669119001805351e-03
1.106296388348219353e-03,-2.891229305464912847e-03,-2.813669118738409275e-03
1.106296387353704769e-03,-2.891229306090563420e-03,-2.813669118475013633e-03
1.106296386359190403e-03,-2.891229306716214861e-03,-2.813669118211617557e-03
1.106296385364676253e-03,-2.891229307341865434e-03,-2.813669117948221915e-03
1.106296384370162320e-03,-2.891229307967516440e-03,-2.813669117684825839e-03
1.106296383375647953e-03,-2.891229308593167013e-03,-2.813669117421430197e-03
1.106296382381133803e-03,-2.891229309218818887e-03,-2.813669117158034989e-03
1.106296381386619437e-03,-2.891229309844469460e-03,-2.813669116894638913e-03
1.106296380392105504e-03,-2.891229310470120033e-03,-2.813669116631243271e-03
1.106296379397590920e-03,-2.891229311095771040e-03,-2.813669116367847195e-03
1.106296378403076337e-03,-2.891229311721422047e-03,-2.813669116104451119e-03
1.106296377408562837e-03,-2.891229312347072186e-03,-2.813669115841055477e-03
1.106296376414048254e-03,-2.891229312972722759e-03,-2.813669115577658968e-03
1.106296375419534321e-03,-2.891229313598373766e-03,-2.813669115314263759e-03
1.106296374425019954e-03,-2.891229314224024773e-03,-2.813669115050867683e-03
1.106296373430505804e-03,-2.891229314849675779e-03,-2.813669114787471608e-03
1.106296372435991221e-03,-2.891229315475326352e-03,-2.813669114524075966e-03
1.106296371441477288e-03,-2.891229316100976925e-03,-2.813669114260679890e-03
1.106296370446962704e-03,-2.891229316726628366e-03,-2.813669113997284681e-03
1.106296369452448988e-03,-2.891229317352279372e-03,-2.813669113733889039e-03
1.106296368457934404e-03,-2.891229317977930379e-03,-2.813669113470492963e-03
1.106296367463420255e-03,-2.891229318603581386e-03,-2.813669113207097321e-03
1.106296366468906538e-03,-2.891229319229231525e-03,-2.813669112943701246e-03
1.106296365474391738e-03,-2.891229319854882098e-03,-2.813669112680305170e-03
1.106296364479878239e-03,-2.891229320480532671e-03,-2.813669112416909528e-03
1.106296363485363438e-03,-2.891229321106184112e-03,-2.813669112153513452e-03
1.106296362490849722e-03,-2.891229321731834685e-03,-2.813669111890117810e-03
1.106296361496335139e-03,-2.891229322357485691e-03,-2.813669111626721734e-03
1.106296360501821206e-03,-2.891229322983136264e-03,-2.813669111363326092e-03
1.106296359507307056e-03,-2.891229323608788138e-03,-2.813669111099930883e-03
1.106296358512792689e-03,-2.891229324234438711e-03,-2.813669110836534808e-03
1.106296357518278973e-03,-2.891229324860089718e-03,-2.813669110573139166e-03
1.106296356523764172e-03,-2.891229325485740291e-03,-2.813669110309743090e-03
1.106296355529250673e-03,-2.891229326111390430e-03,-2.813669110046347014e-03
1.106296354534735656e-03,-2.891229326737041437e-03,-2.813669109782950938e-03
1.106296353540222373e-03,-2.891229327362692010e-03,-2.813669109519555296e-03
1.106296352545708007e-03,-2.891229327988343450e-03,-2.813669109256160088e-03
1.106296351551193857e-03,-2.891229328613994023e-03,-2.813669108992763578e-03
1.106296350556679490e-03,-2.891229329239645030e-03,-2.813669108729367936e-03
1.106296349562165340e-03,-2.891229329865294736e-03,-2.813669108465971860e-03
1.106296348567650974e-03,-2.891229330490946176e-03,-2.813669108202576218e-03
1.106296347573136824e-03,-2.891229331116597617e-03,-2.813669107939181010e-03
1.106296346578622240e-03,-2.891229331742248623e-03,-2.813669107675784934e-03
1.106296345584108307e-03,-2.891229332367899196e-03,-2.813669107412388858e-03
1.106296344589594591e-03,-2.891229332993549769e-03,-2.813669107148993216e-03
1.106296343595080008e-03,-2.891229333619200776e-03,-2.813669106885597140e-03
1.106296342600566291e-03,-2.891229334244851349e-03,-2.813669106622201932e-03
1.106296341606051925e-03,-2.891229334870502356e-03,-2.813669106358805856e-03
1.106296340611537992e-03,-2.891229335496152929e-03,-2.813669106095410214e-03
1.106296339617023408e-03,-2.891229336121803068e-03,-2.813669105832013705e-03
1.106296338622509692e-03,-2.891229336747454075e-03,-2.813669105568618063e-03
1.106296337627995325e-03,-2.891229337373104648e-03,-2.813669105305221987e-03
1.106296336633481175e-03,-2.891229337998756522e-03,-2.813669105041826778e-03
1.106296335638967242e-03,-2.891229338624407529e-03,-2.813669104778430703e-03
1.106296334644452659e-03,-2.891229339250058535e-03,-2.813669104515035060e-03
1.106296333649938943e-03,-2.891229339875708675e-03,-2.813669104251639418e-03
1.106296332655424793e-03,-2.891229340501358814e-03,-2.813669103988243343e-03
1.106296331660910860e-03,-2.891229341127009821e-03,-2.813669103724847267e-03
1.106296330666396710e-03,-2.891229341752660827e-03,-2.813669103461451191e-03
1.106296329671882560e-03,-2.891229342378311400e-03,-2.813669103198056416e-03
1.106296328677367760e-03,-2.891229343003962407e-03,-2.813669102934659907e-03
1.106296327682853827e-03,-2.891229343629613414e-03,-2.813669102671264265e-03
1.106296326688339677e-03,-2.891229344255263553e-03,-2.813669102407867755e-03
1.106296325693825527e-03,-2.891229344880914993e-03,-2.813669102144472547e-03
1.106296324699311377e-03,-2.891229345506566000e-03,-2.813669101881076905e-03
1.106296323704797011e-03,-2.891229346132216573e-03,-2.813669101617680829e-03
1.106296322710283078e-03,-2.891229346757867580e-03,-2.813669101354284753e-03
1.106296321715768711e-03,-2.891229347383517719e-03,-2.813669101090889111e-03
1.106296320721255211e-03,-2.891229348009168726e-03,-2.813669100827493035e-03
1.106296319726740845e-03,-2.891229348634820166e-03,-2.813669100564098260e-03
1.106296318732226695e-03,-2.891229349260471173e-03,-2.813669100300702185e-03
1.106296317737712762e-03,-2.891229349886120879e-03,-2.813669100037305675e-03
1.106296316743198612e-03,-2.891229350511771452e-03,-2.813669099773910033e-03
1.106296315748684462e-03,-2.891229351137422892e-03,-2.813669099510514391e-03
1.106296314754170096e-03,-2.891229351763073899e-03,-2.813669099247118749e-03
1.106296313759655946e-03,-2.891229352388725339e-03,-2.813669098983723107e-03
1.106296312765142013e-03,-2.891229353014375045e-03,-2.813669098720326597e-03
1.106296311770627863e-03,-2.891229353640025618e-03,-2.813669098456931389e-03
1.106296310776113713e-03,-2.891229354265676624e-03,-2.813669098193534879e-03
1.106296309781599563e-03,-2.891229354891327631e-03,-2.813669097930139671e-03
1.106296308787085630e-03,-2.891229355516977770e-03,-2.813669097666743162e-03
1.106296307792571697e-03,-2.891229356142628344e-03,-2.813669097403347519e-03
1.106296306798057330e-03,-2.891229356768278917e-03,-2.813669097139951877e-03
1.106296305803542964e-03,-2.891229357393930357e-03,-2.813669096876555802e-03
1.106296304809029031e-03,-2.891229358019581364e-03,-2.813669096613160593e-03
1.106296303814515531e-03,-2.891229358645231937e-03,-2.813669096349764517e-03
1.106296302820000731e-03,-2.891229359270883377e-03,-2.813669096086368875e-03
1.106296301825486364e-03,-2.891229359896534384e-03,-2.813669095822973233e-03
1.106296300830972648e-03,-2.891229360522184089e-03,-2.813669095559576724e-03
1.106296299836458715e-03,-2.891229361147835096e-03,-2.813669095296181082e-03
1.106296298841944782e-03,-2.891229361773486103e-03,-2.813669095032785873e-03
1.106296297847429765e-03,-2.891229362399137109e-03,-2.813669094769389364e-03
1.106296296852916266e-03,-2.891229363024787249e-03,-2.813669094505993722e-03
1.106296295858401899e-03,-2.891229363650437822e-03,-2.813669094242598080e-03
1.106296294863887966e-03,-2.891229364276088828e-03,-2.813669093979202004e-03
1.106296293869373816e-03,-2.891229364901739835e-03,-2.813669093715806362e-03
1.106296292874859666e-03,-2.891229365527390842e-03,-2.813669093452410720e-03
1.106296291880345299e-03,-2.891229366153040981e-03,-2.813669093189014644e-03
1.106296290885831366e-03,-2.891229366778691554e-03,-2.813669092925618568e-03
1.106296289891317650e-03,-2.891229367404342995e-03,-2.813669092662222926e-03
1.106296288896803284e-03,-2.891229368029993568e-03,-2.813669092398827717e-03
1.106296287902289567e-03,-2.891229368655643707e-03,-2.813669092135430774e-03
1.106296286907775201e-03,-2.891229369281295147e-03,-2.813669091872036000e-03
1.106296285913261051e-03,-2.891229369906945287e-03,-2.813669091608639490e-03
1.106296284918746901e-03,-2.891229370532596293e-03,-2.813669091345243848e-03
1.106296283924233185e-03,-2.891229371158246866e-03,-2.813669091081848206e-03
1.106296282929718601e-03,-2.891229371783897873e-03,-2.813669090818452130e-03
1.106296281935204885e-03,-2.891229372409548012e-03,-2.813669090555056488e-03
1.106296280940690518e-03,-2.891229373035199453e-03,-2.813669090291660412e-03
1.106296279946176152e-03,-2.891229373660850459e-03,-2.813669090028264770e-03
1.106296278951662436e-03,-2.891229374286501033e-03,-2.813669089764869562e-03
1.106296277957148503e-03,-2.891229374912151172e-03,-2.813669089501473052e-03
1.106296276962634570e-03,-2.891229375537802179e-03,-2.813669089238077410e-03
1.106296275968120203e-03,-2.891229376163452752e-03,-2.813669088974681768e-03
1.106296274973606704e-03,-2.891229376789103758e-03,-2.813669088711286126e-03
1.106296273979091903e-03,-2.891229377414754765e-03,-2.813669088447890050e-03
1.106296272984578187e-03,-2.891229378040404904e-03,-2.813669088184493974e-03
1.106296271990064037e-03,-2.891229378666055911e-03,-2.813669087921098332e-03
1.106296270995549887e-03,-2.891229379291706484e-03,-2.813669087657702690e-03
1.106296270001035521e-03,-2.891229379917357924e-03,-2.813669087394307048e-03
1.106296269006522021e-03,-2.891229380543008064e-03,-2.813669087130911406e-03
1.106296268012007871e-03,-2.891229381168658637e-03,-2.813669086867515330e-03
1.106296267017493288e-03,-2.891229381794309210e-03,-2.813669086604119254e-03
1.106296266022979789e-03,-2.891229382419960216e-03,-2.813669086340723612e-03
1.106296265028465205e-03,-2.891229383045611223e-03,-2.813669086077327536e-03
1.106296264033951272e-03,-2.891229383671262230e-03,-2.813669085813932328e-03
1.106296263039437122e-03,-2.891229384296912369e-03,-2.813669085550535819e-03
1.106296262044923406e-03,-2.891229384922562942e-03,-2.813669085287140176e-03
1.106296261050409256e-03,-2.891229385548213949e-03,-2.813669085023744534e-03
1.106296260055895757e-03,-2.891229386173864088e-03,-2.813669084760348459e-03
1.106296259061381173e-03,-2.891229386799515962e-03,-2.813669084496952816e-03
1.106296258066867240e-03,-2.891229387425166535e-03,-2.813669084233557608e-03
1.106296257072352657e-03,-2.891229388050817108e-03,-2.813669083970161099e-03
1.106296256077838724e-03,-2.891229388676467681e-03,-2.813669083706765457e-03
1.106296255083325224e-03,-2.891229389302118688e-03,-2.813669083443369814e-03
1.106296254088810858e-03,-2.891229389927768827e-03,-2.813669083179973739e-03
1.106296253094297142e-03,-2.891229390553418967e-03,-2.813669082916577663e-03
1.106296252099782775e-03,-2.891229391179070407e-03,-2.813669082653181587e-03
1.106296251105269276e-03,-2.891229391804720980e-03,-2.813669082389786379e-03
1.106296250110755126e-03,-2.891229392430371987e-03,-2.813669082126390303e-03
1.106296249116240976e-03,-2.891229393056022126e-03,-2.813669081862994227e-03
1.106296248121726392e-03,-2.891229393681673566e-03,-2.813669081599598585e-03
1.106296247127212242e-03,-2.891229394307324140e-03,-2.813669081336202943e-03
1.106296246132698093e-03,-2.891229394932975146e-03,-2.813669081072807301e-03
1.106296245138183943e-03,-2.891229395558625286e-03,-2.813669080809411225e-03
1.106296244143670443e-03,-2.891229396184275859e-03,-2.813669080546015149e-03
1.106296243149156077e-03,-2.891229396809926865e-03,-2.813669080282619507e-03
1.106296242154642361e-03,-2.891229397435577872e-03,-2.813669080019223865e-03
1.106296241160128428e-03,-2.891229398061228011e-03,-2.813669079755827789e-03
1.106296240165614061e-03,-2.891229398686878584e-03,-2.813669079492431713e-03
1.106296239171100128e-03,-2.891229399312529157e-03,-2.813669079229036071e-03
1.106296238176586412e-03,-2.891229399938179730e-03,-2.813669078965639996e-03
1.106296237182072045e-03,-2.891229400563830737e-03,-2.813669078702244787e-03
1.106296236187558112e-03,-2.891229401189481744e-03,-2.813669078438849145e-03
1.106296235193043745e-03,-2.891229401815133184e-03,-2.813669078175453069e-03
1.106296234198530246e-03,-2.891229402440783323e-03,-2.813669077912057427e-03
1.106296233204016096e-03,-2.891229403066433896e-03,-2.813669077648661351e-03
1.106296232209501729e-03,-2.891229403692084903e-03,-2.813669077385265276e-03
1.106296231214988230e-03,-2.891229404317735476e-03,-2.813669077121870067e-03
1.106296230220473863e-03,-2.891229404943386049e-03,-2.813669076858474425e-03
1.106296229225960364e-03,-2.891229405569036189e-03,-2.813669076595078349e-03
1.106296228231446214e-03,-2.891229406194687195e-03,-2.813669076331682707e-03
1.106296227236932281e-03,-2.891229406820337335e-03,-2.813669076068286631e-03
1.106296226242418131e-03,-2.891229407445988775e-03,-2.813669075804890989e-03
1.106296225247904198e-03,-2.891229408071639782e-03,-2.813669075541495781e-03
1.106296224253389615e-03,-2.891229408697290355e-03,-2.813669075278099705e-03
1.106296223258876115e-03,-2.891229409322940494e-03,-2.813669075014704063e-03
1.106296222264362182e-03,-2.891229409948591501e-03,-2.813669074751307987e-03
1.106296221269847816e-03,-2.891229410574242074e-03,-2.813669074487911911e-03
1.106296220275334100e-03,-2.891229411199892213e-03,-2.813669074224516269e-03
1.106296219280819950e-03,-2.891229411825543653e-03,-2.813669073961120193e-03
1.106296218286306017e-03,-2.891229412451194226e-03,-2.813669073697724551e-03
1.106296217291791867e-03,-2.891229413076843932e-03,-2.813669073434328476e-03
1.106296216297277500e-03,-2.891229413702494939e-03,-2.813669073170932400e-03
1.106296215302763784e-03,-2.891229414328146379e-03,-2.813669072907537625e-03
1.106296214308250068e-03,-2.891229414953796952e-03,-2.813669072644141549e-03
1.106296213313736352e-03,-2.891229415579447092e-03,-2.813669072380745474e-03
1.106296212319222419e-03,-2.891229416205098532e-03,-2.813669072117349831e-03
1.106296211324708269e-03,-2.891229416830748671e-03,-2.813669071853953756e-03
1.106296210330193902e-03,-2.891229417456399244e-03,-2.813669071590558114e-03
1.106296209335679969e-03,-2.891229418082050251e-03,-2.813669071327162038e-03
1.106296208341165602e-03,-2.891229418707700824e-03,-2.813669071063765962e-03
1.106296207346651886e-03,-2.891229419333350530e-03,-2.813669070800370320e-03
1.106296206352137520e-03,-2.891229419959001970e-03,-2.813669070536974244e-03
1.106296205357624020e-03,-2.891229420584652543e-03,-2.813669070273579469e-03
1.106296204363109653e-03,-2.891229421210303983e-03,-2.813669070010182960e-03
1.106296203368596371e-03,-2.891229421835954123e-03,-2.813669069746787318e-03
