q0 (),q1,q2,q3
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
4.591921281766359608e-01,-4.446749719344762486e-01,2.015959415258800069e-01,7.421359950278512141e-01
