ref_accel_x (m/s^2),ref_accel_y (m/s^2),ref_accel_z (m/s^2)
8.276800413475989160e+00,1.068916431250456212e+00,-5.124137064476570025e+00
8.276800391417710401e+00,1.068916428401463170e+00,-5.124137050820079864e+00
8.276800369359433418e+00,1.068916425552470129e+00,-5.124137037163588815e+00
8.276800347301154659e+00,1.068916422703477087e+00,-5.124137023507098654e+00
8.276800325242875900e+00,1.068916419854484490e+00,-5.124137009850607605e+00
8.276800303184598917e+00,1.068916417005491670e+00,-5.124136996194117444e+00
8.276800281126321934e+00,1.068916414156498851e+00,-5.124136982537627283e+00
8.276800259068044952e+00,1.068916411307505809e+00,-5.124136968881138010e+00
8.276800237009764416e+00,1.068916408458512546e+00,-5.124136955224646073e+00
8.276800214951490986e+00,1.068916405609520170e+00,-5.124136941568157688e+00
8.276800192893210451e+00,1.068916402760527129e+00,-5.124136927911666639e+00
8.276800170834933468e+00,1.068916399911534310e+00,-5.124136914255176478e+00
8.276800148776656485e+00,1.068916397062541490e+00,-5.124136900598686317e+00
8.276800126718379502e+00,1.068916394213548671e+00,-5.124136886942197933e+00
8.276800104660102519e+00,1.068916391364555629e+00,-5.124136873285706884e+00
8.276800082601825537e+00,1.068916388515563032e+00,-5.124136859629216723e+00
8.276800060543548554e+00,1.068916385666570212e+00,-5.124136845972726562e+00
8.276800038485271571e+00,1.068916382817577393e+00,-5.124136832316237289e+00
8.276800016426994588e+00,1.068916379968584796e+00,-5.124136818659747128e+00
8.276799994368717606e+00,1.068916377119591976e+00,-5.124136805003257855e+00
8.276799972310442399e+00,1.068916374270599379e+00,-5.124136791346769471e+00
8.276799950252165416e+00,1.068916371421606559e+00,-5.124136777690279310e+00
8.276799928193886657e+00,1.068916368572613518e+00,-5.124136764033788261e+00
8.276799906135613227e+00,1.068916365723621142e+00,-5.124136750377300764e+00
8.276799884077338021e+00,1.068916362874628545e+00,-5.124136736720812380e+00
8.276799862019059262e+00,1.068916360025635726e+00,-5.124136723064321330e+00
8.276799839960785832e+00,1.068916357176643350e+00,-5.124136709407832946e+00
8.276799817902507073e+00,1.068916354327650309e+00,-5.124136695751342785e+00
8.276799795844231866e+00,1.068916351478657711e+00,-5.124136682094853512e+00
8.276799773785954883e+00,1.068916348629664892e+00,-5.124136668438364239e+00
8.276799751727683230e+00,1.068916345780672739e+00,-5.124136654781877631e+00
8.276799729669406247e+00,1.068916342931679919e+00,-5.124136641125387470e+00
8.276799707611129264e+00,1.068916340082687100e+00,-5.124136627468897309e+00
8.276799685552855834e+00,1.068916337233694724e+00,-5.124136613812409813e+00
8.276799663494578851e+00,1.068916334384701905e+00,-5.124136600155920540e+00
8.276799641436301869e+00,1.068916331535709086e+00,-5.124136586499430379e+00
8.276799619378030215e+00,1.068916328686717154e+00,-5.124136572842942883e+00
8.276799597319755009e+00,1.068916325837724557e+00,-5.124136559186454498e+00
8.276799575261479802e+00,1.068916322988731959e+00,-5.124136545529966114e+00
8.276799553203206372e+00,1.068916320139739584e+00,-5.124136531873477729e+00
8.276799531144929389e+00,1.068916317290746987e+00,-5.124136518216989344e+00
8.276799509086655959e+00,1.068916314441754611e+00,-5.124136504560500960e+00
8.276799487028378977e+00,1.068916311592761792e+00,-5.124136490904011687e+00
8.276799464970103770e+00,1.068916308743769195e+00,-5.124136477247523302e+00
8.276799442911832116e+00,1.068916305894776819e+00,-5.124136463591035806e+00
8.276799420853558686e+00,1.068916303045784444e+00,-5.124136449934547421e+00
8.276799398795283480e+00,1.068916300196791846e+00,-5.124136436278059037e+00
8.276799376737008274e+00,1.068916297347799693e+00,-5.124136422621571541e+00
8.276799354678734844e+00,1.068916294498807318e+00,-5.124136408965083156e+00
8.276799332620461414e+00,1.068916291649814942e+00,-5.124136395308594771e+00
8.276799310562187983e+00,1.068916288800822567e+00,-5.124136381652108163e+00
8.276799288503914553e+00,1.068916285951829970e+00,-5.124136367995619779e+00
8.276799266445639347e+00,1.068916283102837594e+00,-5.124136354339131394e+00
8.276799244387364141e+00,1.068916280253844997e+00,-5.124136340682643009e+00
8.276799222329094263e+00,1.068916277404853066e+00,-5.124136327026157289e+00
8.276799200270820833e+00,1.068916274555860690e+00,-5.124136313369668905e+00
8.276799178212543850e+00,1.068916271706868093e+00,-5.124136299713179632e+00
8.276799156154270420e+00,1.068916268857875940e+00,-5.124136286056693024e+00
8.276799134095998767e+00,1.068916266008883564e+00,-5.124136272400205527e+00
8.276799112037725337e+00,1.068916263159891189e+00,-5.124136258743717143e+00
8.276799089979453683e+00,1.068916260310899258e+00,-5.124136245087232311e+00
8.276799067921180253e+00,1.068916257461906882e+00,-5.124136231430743926e+00
8.276799045862906823e+00,1.068916254612914285e+00,-5.124136217774255542e+00
8.276799023804633393e+00,1.068916251763922132e+00,-5.124136204117768933e+00
8.276799001746359963e+00,1.068916248914929756e+00,-5.124136190461281437e+00
8.276798979688090085e+00,1.068916246065938047e+00,-5.124136176804795717e+00
8.276798957629816655e+00,1.068916243216945450e+00,-5.124136163148307332e+00
8.276798935571539673e+00,1.068916240367952630e+00,-5.124136149491818948e+00
8.276798913513271572e+00,1.068916237518961365e+00,-5.124136135835334116e+00
8.276798891454998142e+00,1.068916234669968990e+00,-5.124136122178845731e+00
8.276798869396724712e+00,1.068916231820976614e+00,-5.124136108522359123e+00
8.276798847338454834e+00,1.068916228971984683e+00,-5.124136094865873403e+00
8.276798825280183181e+00,1.068916226122992530e+00,-5.124136081209385907e+00
8.276798803221911527e+00,1.068916223274000377e+00,-5.124136067552901075e+00
8.276798781163638097e+00,1.068916220425008001e+00,-5.124136053896412690e+00
8.276798759105368219e+00,1.068916217576016070e+00,-5.124136040239926082e+00
8.276798737047094789e+00,1.068916214727023695e+00,-5.124136026583439474e+00
8.276798714988824912e+00,1.068916211878031763e+00,-5.124136012926953754e+00
8.276798692930551482e+00,1.068916209029039388e+00,-5.124135999270465369e+00
8.276798670872281605e+00,1.068916206180047679e+00,-5.124135985613980537e+00
8.276798648814009951e+00,1.068916203331055748e+00,-5.124135971957494817e+00
8.276798626755738297e+00,1.068916200482063594e+00,-5.124135958301007321e+00
8.276798604697468420e+00,1.068916197633071663e+00,-5.124135944644522489e+00
8.276798582639196766e+00,1.068916194784079510e+00,-5.124135930988035881e+00
8.276798560580925113e+00,1.068916191935087578e+00,-5.124135917331549273e+00
8.276798538522653459e+00,1.068916189086095203e+00,-5.124135903675062664e+00
8.276798516464383582e+00,1.068916186237103494e+00,-5.124135890018576944e+00
8.276798494406115481e+00,1.068916183388111563e+00,-5.124135876362093001e+00
8.276798472347842051e+00,1.068916180539119409e+00,-5.124135862705605504e+00
8.276798450289573950e+00,1.068916177690127700e+00,-5.124135849049119784e+00
8.276798428231300520e+00,1.068916174841135547e+00,-5.124135835392634064e+00
8.276798406173028866e+00,1.068916171992143394e+00,-5.124135821736146568e+00
8.276798384114760765e+00,1.068916169143151684e+00,-5.124135808079661736e+00
8.276798362056490888e+00,1.068916166294159975e+00,-5.124135794423177792e+00
8.276798339998221010e+00,1.068916163445167822e+00,-5.124135780766691184e+00
8.276798317939951133e+00,1.068916160596176113e+00,-5.124135767110206352e+00
8.276798295881683032e+00,1.068916157747184181e+00,-5.124135753453720632e+00
8.276798273823413155e+00,1.068916154898192472e+00,-5.124135739797235800e+00
8.276798251765141501e+00,1.068916152049200319e+00,-5.124135726140750080e+00
8.276798229706871624e+00,1.068916149200208388e+00,-5.124135712484263472e+00
8.276798207648603523e+00,1.068916146351216900e+00,-5.124135698827780416e+00
8.276798185590333645e+00,1.068916143502225191e+00,-5.124135685171294696e+00
8.276798163532063768e+00,1.068916140653233038e+00,-5.124135671514808088e+00
8.276798141473795667e+00,1.068916137804241551e+00,-5.124135657858325033e+00
8.276798119415525790e+00,1.068916134955249619e+00,-5.124135644201839312e+00
8.276798097357254136e+00,1.068916132106257466e+00,-5.124135630545352704e+00
8.276798075298984259e+00,1.068916129257265535e+00,-5.124135616888866984e+00
8.276798053240717934e+00,1.068916126408274270e+00,-5.124135603232384817e+00
8.276798031182448057e+00,1.068916123559282338e+00,-5.124135589575899097e+00
8.276798009124179956e+00,1.068916120710290407e+00,-5.124135575919413377e+00
8.276797987065913631e+00,1.068916117861299142e+00,-5.124135562262931209e+00
8.276797965007643754e+00,1.068916115012307433e+00,-5.124135548606445489e+00
8.276797942949373876e+00,1.068916112163315724e+00,-5.124135534949960658e+00
8.276797920891105775e+00,1.068916109314323792e+00,-5.124135521293475826e+00
8.276797898832839451e+00,1.068916106465332305e+00,-5.124135507636992770e+00
8.276797876774567797e+00,1.068916103616340374e+00,-5.124135493980506162e+00
8.276797854716301472e+00,1.068916100767348887e+00,-5.124135480324022218e+00
8.276797832658033371e+00,1.068916097918357178e+00,-5.124135466667539163e+00
8.276797810599765270e+00,1.068916095069365468e+00,-5.124135453011053443e+00
8.276797788541500722e+00,1.068916092220374203e+00,-5.124135439354571275e+00
8.276797766483227292e+00,1.068916089371382050e+00,-5.124135425698084667e+00
8.276797744424960968e+00,1.068916086522390785e+00,-5.124135412041601612e+00
8.276797722366694643e+00,1.068916083673399298e+00,-5.124135398385117668e+00
8.276797700308426542e+00,1.068916080824407810e+00,-5.124135384728634612e+00
8.276797678250160217e+00,1.068916077975416323e+00,-5.124135371072150669e+00
8.276797656191893893e+00,1.068916075126424836e+00,-5.124135357415667613e+00
8.276797634133624015e+00,1.068916072277432905e+00,-5.124135343759181005e+00
8.276797612075357691e+00,1.068916069428441418e+00,-5.124135330102698838e+00
8.276797590017089590e+00,1.068916066579449708e+00,-5.124135316446214006e+00
8.276797567958821489e+00,1.068916063730457999e+00,-5.124135302789729174e+00
8.276797545900555164e+00,1.068916060881466734e+00,-5.124135289133247007e+00
8.276797523842290616e+00,1.068916058032475469e+00,-5.124135275476764839e+00
8.276797501784024291e+00,1.068916055183484204e+00,-5.124135261820280896e+00
8.276797479725756190e+00,1.068916052334492495e+00,-5.124135248163797840e+00
8.276797457667489866e+00,1.068916049485501230e+00,-5.124135234507313896e+00
8.276797435609223541e+00,1.068916046636509742e+00,-5.124135220850830841e+00
8.276797413550957216e+00,1.068916043787518255e+00,-5.124135207194346897e+00
8.276797391492689115e+00,1.068916040938526546e+00,-5.124135193537862953e+00
8.276797369434424567e+00,1.068916038089535281e+00,-5.124135179881380786e+00
8.276797347376156466e+00,1.068916035240543794e+00,-5.124135166224895954e+00
8.276797325317891918e+00,1.068916032391552307e+00,-5.124135152568413787e+00
8.276797303259625593e+00,1.068916029542560819e+00,-5.124135138911930731e+00
8.276797281201359269e+00,1.068916026693569554e+00,-5.124135125255447676e+00
8.276797259143094720e+00,1.068916023844578511e+00,-5.124135111598966397e+00
8.276797237084828396e+00,1.068916020995587246e+00,-5.124135097942482453e+00
8.276797215026562071e+00,1.068916018146595759e+00,-5.124135084285999397e+00
8.276797192968299299e+00,1.068916015297604716e+00,-5.124135070629517230e+00
8.276797170910031198e+00,1.068916012448613007e+00,-5.124135056973034175e+00
8.276797148851764874e+00,1.068916009599621519e+00,-5.124135043316550231e+00
8.276797126793503878e+00,1.068916006750630698e+00,-5.124135029660069840e+00
8.276797104735235777e+00,1.068916003901639211e+00,-5.124135016003585896e+00
8.276797082676973005e+00,1.068916001052648168e+00,-5.124135002347104617e+00
8.276797060618706681e+00,1.068915998203656903e+00,-5.124134988690621562e+00
8.276797038560440356e+00,1.068915995354665638e+00,-5.124134975034139394e+00
8.276797016502175808e+00,1.068915992505674373e+00,-5.124134961377656339e+00
8.276796994443911260e+00,1.068915989656683108e+00,-5.124134947721174171e+00
8.276796972385648488e+00,1.068915986807692065e+00,-5.124134934064692892e+00
8.276796950327383939e+00,1.068915983958700799e+00,-5.124134920408210725e+00
8.276796928269117615e+00,1.068915981109709312e+00,-5.124134906751727669e+00
8.276796906210854843e+00,1.068915978260718491e+00,-5.124134893095246390e+00
8.276796884152588518e+00,1.068915975411727004e+00,-5.124134879438764223e+00
8.276796862094325746e+00,1.068915972562735961e+00,-5.124134865782282056e+00
8.276796840036059422e+00,1.068915969713744696e+00,-5.124134852125799000e+00
8.276796817977796650e+00,1.068915966864753653e+00,-5.124134838469318609e+00
8.276796795919530325e+00,1.068915964015762610e+00,-5.124134824812835554e+00
8.276796773861267553e+00,1.068915961166771567e+00,-5.124134811156354274e+00
8.276796751803006558e+00,1.068915958317780524e+00,-5.124134797499872995e+00
8.276796729744742009e+00,1.068915955468789480e+00,-5.124134783843392604e+00
8.276796707686477461e+00,1.068915952619798215e+00,-5.124134770186910437e+00
8.276796685628212913e+00,1.068915949770807172e+00,-5.124134756530427381e+00
8.276796663569951917e+00,1.068915946921816129e+00,-5.124134742873947879e+00
8.276796641511687369e+00,1.068915944072824864e+00,-5.124134729217464823e+00
8.276796619453424597e+00,1.068915941223834043e+00,-5.124134715560984432e+00
8.276796597395161825e+00,1.068915938374843000e+00,-5.124134701904503153e+00
8.276796575336897277e+00,1.068915935525851735e+00,-5.124134688248020986e+00
8.276796553278634505e+00,1.068915932676861136e+00,-5.124134674591540595e+00
8.276796531220371733e+00,1.068915929827870093e+00,-5.124134660935058427e+00
8.276796509162108961e+00,1.068915926978879050e+00,-5.124134647278578036e+00
8.276796487103846189e+00,1.068915924129888229e+00,-5.124134633622097645e+00
8.276796465045583417e+00,1.068915921280897185e+00,-5.124134619965615478e+00
8.276796442987320646e+00,1.068915918431906364e+00,-5.124134606309135975e+00
8.276796420929061426e+00,1.068915915582915765e+00,-5.124134592652655584e+00
8.276796398870796878e+00,1.068915912733924500e+00,-5.124134578996173417e+00
8.276796376812532330e+00,1.068915909884933457e+00,-5.124134565339693026e+00
8.276796354754273111e+00,1.068915907035942636e+00,-5.124134551683212635e+00
8.276796332696008562e+00,1.068915904186951371e+00,-5.124134538026730468e+00
8.276796310637745790e+00,1.068915901337960772e+00,-5.124134524370250077e+00
8.276796288579484795e+00,1.068915898488970173e+00,-5.124134510713770574e+00
8.276796266521223799e+00,1.068915895639979352e+00,-5.124134497057290183e+00
8.276796244462962804e+00,1.068915892790988531e+00,-5.124134483400808904e+00
8.276796222404700032e+00,1.068915889941997488e+00,-5.124134469744329401e+00
8.276796200346440813e+00,1.068915887093007111e+00,-5.124134456087850786e+00
8.276796178288176264e+00,1.068915884244015846e+00,-5.124134442431367731e+00
8.276796156229915269e+00,1.068915881395025025e+00,-5.124134428774888228e+00
8.276796134171656050e+00,1.068915878546034648e+00,-5.124134415118409613e+00
8.276796112113393278e+00,1.068915875697043383e+00,-5.124134401461927446e+00
8.276796090055130506e+00,1.068915872848052784e+00,-5.124134387805447055e+00
8.276796067996871287e+00,1.068915869999062185e+00,-5.124134374148968440e+00
8.276796045938610291e+00,1.068915867150071586e+00,-5.124134360492488049e+00
8.276796023880349296e+00,1.068915864301080765e+00,-5.124134346836008547e+00
8.276796001822086524e+00,1.068915861452089722e+00,-5.124134333179528156e+00
8.276795979763825528e+00,1.068915858603099123e+00,-5.124134319523047765e+00
8.276795957705568085e+00,1.068915855754108746e+00,-5.124134305866569150e+00
8.276795935647305313e+00,1.068915852905117925e+00,-5.124134292210088759e+00
8.276795913589044318e+00,1.068915850056126882e+00,-5.124134278553608368e+00
8.276795891530786875e+00,1.068915847207136727e+00,-5.124134264897130642e+00
8.276795869472524103e+00,1.068915844358145906e+00,-5.124134251240650251e+00
8.276795847414261331e+00,1.068915841509155085e+00,-5.124134237584168972e+00
8.276795825356005665e+00,1.068915838660164930e+00,-5.124134223927692133e+00
8.276795803297744669e+00,1.068915835811174109e+00,-5.124134210271211742e+00
8.276795781239483674e+00,1.068915832962183510e+00,-5.124134196614733128e+00
8.276795759181224454e+00,1.068915830113192911e+00,-5.124134182958253625e+00
8.276795737122965235e+00,1.068915827264202534e+00,-5.124134169301775010e+00
8.276795715064706016e+00,1.068915824415211713e+00,-5.124134155645295507e+00
8.276795693006445021e+00,1.068915821566221114e+00,-5.124134141988816005e+00
8.276795670948185801e+00,1.068915818717230737e+00,-5.124134128332337390e+00
8.276795648889926582e+00,1.068915815868239916e+00,-5.124134114675857887e+00
8.276795626831667363e+00,1.068915813019249539e+00,-5.124134101019380161e+00
8.276795604773408144e+00,1.068915810170259384e+00,-5.124134087362900658e+00
8.276795582715148925e+00,1.068915807321268563e+00,-5.124134073706421155e+00
8.276795560656889705e+00,1.068915804472278186e+00,-5.124134060049943429e+00
8.276795538598628710e+00,1.068915801623287587e+00,-5.124134046393463926e+00
8.276795516540371267e+00,1.068915798774297210e+00,-5.124134032736985311e+00
8.276795494482113824e+00,1.068915795925306833e+00,-5.124134019080506697e+00
8.276795472423854605e+00,1.068915793076316234e+00,-5.124134005424028970e+00
8.276795450365593609e+00,1.068915790227325635e+00,-5.124133991767548579e+00
8.276795428307337943e+00,1.068915787378335480e+00,-5.124133978111071741e+00
8.276795406249078724e+00,1.068915784529345103e+00,-5.124133964454594015e+00
8.276795384190819505e+00,1.068915781680354726e+00,-5.124133950798114512e+00
8.276795362132563838e+00,1.068915778831364571e+00,-5.124133937141637674e+00
8.276795340074302842e+00,1.068915775982373972e+00,-5.124133923485158171e+00
8.276795318016043623e+00,1.068915773133383373e+00,-5.124133909828679556e+00
8.276795295957786180e+00,1.068915770284393219e+00,-5.124133896172201830e+00
8.276795273899530514e+00,1.068915767435402842e+00,-5.124133882515724103e+00
8.276795251841273071e+00,1.068915764586412687e+00,-5.124133868859246377e+00
8.276795229783015628e+00,1.068915761737422310e+00,-5.124133855202768650e+00
8.276795207724756409e+00,1.068915758888431933e+00,-5.124133841546290036e+00
8.276795185666500743e+00,1.068915756039441778e+00,-5.124133827889814086e+00
8.276795163608241523e+00,1.068915753190451401e+00,-5.124133814233334583e+00
8.276795141549980528e+00,1.068915750341460802e+00,-5.124133800576855080e+00
8.276795119491724861e+00,1.068915747492470869e+00,-5.124133786920379130e+00
8.276795097433467419e+00,1.068915744643480492e+00,-5.124133773263901404e+00
8.276795075375209976e+00,1.068915741794490115e+00,-5.124133759607421901e+00
8.276795053316954309e+00,1.068915738945500182e+00,-5.124133745950945951e+00
8.276795031258698643e+00,1.068915736096509805e+00,-5.124133732294469112e+00
8.276795009200441200e+00,1.068915733247519650e+00,-5.124133718637991386e+00
8.276794987142183757e+00,1.068915730398529274e+00,-5.124133704981513660e+00
8.276794965083928091e+00,1.068915727549539341e+00,-5.124133691325037709e+00
8.276794943025672424e+00,1.068915724700549186e+00,-5.124133677668559983e+00
8.276794920967413205e+00,1.068915721851558587e+00,-5.124133664012081368e+00
8.276794898909159315e+00,1.068915719002569098e+00,-5.124133650355606306e+00
8.276794876850900096e+00,1.068915716153578499e+00,-5.124133636699127692e+00
8.276794854792646206e+00,1.068915713304588566e+00,-5.124133623042651742e+00
8.276794832734390539e+00,1.068915710455598633e+00,-5.124133609386174015e+00
8.276794810676133096e+00,1.068915707606608256e+00,-5.124133595729697177e+00
8.276794788617875653e+00,1.068915704757618101e+00,-5.124133582073219451e+00
8.276794766559621763e+00,1.068915701908628391e+00,-5.124133568416744389e+00
8.276794744501364320e+00,1.068915699059638014e+00,-5.124133554760267550e+00
8.276794722443110430e+00,1.068915696210648081e+00,-5.124133541103791600e+00
8.276794700384852987e+00,1.068915693361657926e+00,-5.124133527447312986e+00
8.276794678326595545e+00,1.068915690512667771e+00,-5.124133513790836147e+00
8.276794656268341654e+00,1.068915687663678060e+00,-5.124133500134360197e+00
8.276794634210087764e+00,1.068915684814688127e+00,-5.124133486477884247e+00
8.276794612151828545e+00,1.068915681965697528e+00,-5.124133472821405633e+00
8.276794590093578208e+00,1.068915679116708040e+00,-5.124133459164932347e+00
8.276794568035320765e+00,1.068915676267718107e+00,-5.124133445508454621e+00
8.276794545977065098e+00,1.068915673418727730e+00,-5.124133431851976894e+00
8.276794523918811208e+00,1.068915670569738019e+00,-5.124133418195502720e+00
8.276794501860555542e+00,1.068915667720747864e+00,-5.124133404539025882e+00
8.276794479802301652e+00,1.068915664871758153e+00,-5.124133390882549932e+00
8.276794457744047762e+00,1.068915662022768220e+00,-5.124133377226074870e+00
8.276794435685792095e+00,1.068915659173778510e+00,-5.124133363569598920e+00
8.276794413627536429e+00,1.068915656324788355e+00,-5.124133349913121194e+00
8.276794391569282539e+00,1.068915653475798644e+00,-5.124133336256645244e+00
8.276794369511026872e+00,1.068915650626808489e+00,-5.124133322600169294e+00
8.276794347452774758e+00,1.068915647777818778e+00,-5.124133308943694232e+00
8.276794325394520868e+00,1.068915644928829067e+00,-5.124133295287219170e+00
8.276794303336266978e+00,1.068915642079839134e+00,-5.124133281630744108e+00
8.276794281278011312e+00,1.068915639230849202e+00,-5.124133267974267270e+00
8.276794259219759198e+00,1.068915636381859491e+00,-5.124133254317792208e+00
8.276794237161503531e+00,1.068915633532869558e+00,-5.124133240661317146e+00
8.276794215103247865e+00,1.068915630683879403e+00,-5.124133227004839419e+00
8.276794193044999304e+00,1.068915627834890358e+00,-5.124133213348366134e+00
8.276794170986741861e+00,1.068915624985900203e+00,-5.124133199691889295e+00
8.276794148928487971e+00,1.068915622136910493e+00,-5.124133186035414234e+00
8.276794126870237633e+00,1.068915619287921004e+00,-5.124133172378940060e+00
8.276794104811981967e+00,1.068915616438931071e+00,-5.124133158722464110e+00
8.276794082753726300e+00,1.068915613589940916e+00,-5.124133145065988160e+00
8.276794060695477739e+00,1.068915610740951649e+00,-5.124133131409514874e+00
8.276794038637223849e+00,1.068915607891961939e+00,-5.124133117753039812e+00
8.276794016578969959e+00,1.068915605042972006e+00,-5.124133104096564750e+00
8.276793994520719622e+00,1.068915602193982517e+00,-5.124133090440090577e+00
8.276793972462463955e+00,1.068915599344992806e+00,-5.124133076783613738e+00
8.276793950404211841e+00,1.068915596496003095e+00,-5.124133063127138676e+00
8.276793928345959728e+00,1.068915593647013607e+00,-5.124133049470664503e+00
8.276793906287704061e+00,1.068915590798023674e+00,-5.124133035814188553e+00
8.276793884229455500e+00,1.068915587949034407e+00,-5.124133022157715267e+00
8.276793862171201610e+00,1.068915585100044696e+00,-5.124133008501241093e+00
8.276793840112949496e+00,1.068915582251054985e+00,-5.124132994844766031e+00
8.276793818054697383e+00,1.068915579402065497e+00,-5.124132981188291858e+00
8.276793795996445269e+00,1.068915576553075786e+00,-5.124132967531817684e+00
8.276793773938193155e+00,1.068915573704086297e+00,-5.124132953875343510e+00
8.276793751879939265e+00,1.068915570855096364e+00,-5.124132940218867560e+00
8.276793729821688927e+00,1.068915568006107319e+00,-5.124132926562394275e+00
8.276793707763438590e+00,1.068915565157117831e+00,-5.124132912905920989e+00
8.276793685705186476e+00,1.068915562308128120e+00,-5.124132899249445927e+00
8.276793663646937915e+00,1.068915559459138853e+00,-5.124132885592973530e+00
8.276793641588684025e+00,1.068915556610149364e+00,-5.124132871936499356e+00
8.276793619530431911e+00,1.068915553761159654e+00,-5.124132858280024294e+00
8.276793597472179798e+00,1.068915550912169943e+00,-5.124132844623548344e+00
8.276793575413929460e+00,1.068915548063180676e+00,-5.124132830967076835e+00
8.276793553355677346e+00,1.068915545214190965e+00,-5.124132817310601773e+00
8.276793531297427009e+00,1.068915542365201476e+00,-5.124132803654127599e+00
8.276793509239176672e+00,1.068915539516212210e+00,-5.124132789997654314e+00
8.276793487180924558e+00,1.068915536667222721e+00,-5.124132776341180140e+00
8.276793465122674220e+00,1.068915533818233454e+00,-5.124132762684706854e+00
8.276793443064422107e+00,1.068915530969243965e+00,-5.124132749028232681e+00
8.276793421006173546e+00,1.068915528120254699e+00,-5.124132735371760283e+00
8.276793398947923208e+00,1.068915525271265432e+00,-5.124132721715286998e+00
8.276793376889672871e+00,1.068915522422275943e+00,-5.124132708058812824e+00
8.276793354831422533e+00,1.068915519573286677e+00,-5.124132694402340427e+00
8.276793332773172196e+00,1.068915516724297188e+00,-5.124132680745867141e+00
8.276793310714920082e+00,1.068915513875307477e+00,-5.124132667089392079e+00
8.276793288656671521e+00,1.068915511026318432e+00,-5.124132653432919682e+00
8.276793266598421184e+00,1.068915508177329388e+00,-5.124132639776447284e+00
8.276793244540170846e+00,1.068915505328339899e+00,-5.124132626119973111e+00
8.276793222481920509e+00,1.068915502479350632e+00,-5.124132612463499825e+00
8.276793200423671948e+00,1.068915499630361365e+00,-5.124132598807028316e+00
8.276793178365421610e+00,1.068915496781372099e+00,-5.124132585150555030e+00
8.276793156307173049e+00,1.068915493932382832e+00,-5.124132571494082633e+00
8.276793134248920936e+00,1.068915491083393343e+00,-5.124132557837608459e+00
8.276793112190674151e+00,1.068915488234404521e+00,-5.124132544181137838e+00
8.276793090132423814e+00,1.068915485385415032e+00,-5.124132530524663665e+00
8.276793068074173476e+00,1.068915482536425543e+00,-5.124132516868190379e+00
8.276793046015926691e+00,1.068915479687436720e+00,-5.124132503211719758e+00
8.276793023957674578e+00,1.068915476838447454e+00,-5.124132489555245584e+00
8.276793001899427793e+00,1.068915473989458409e+00,-5.124132475898774075e+00
8.276792979841177456e+00,1.068915471140468920e+00,-5.124132462242300790e+00
8.276792957782930671e+00,1.068915468291480098e+00,-5.124132448585829280e+00
8.276792935724682110e+00,1.068915465442491053e+00,-5.124132434929356883e+00
8.276792913666431772e+00,1.068915462593501786e+00,-5.124132421272884486e+00
8.276792891608184988e+00,1.068915459744512741e+00,-5.124132407616412976e+00
8.276792869549936427e+00,1.068915456895523475e+00,-5.124132393959939691e+00
8.276792847491687866e+00,1.068915454046534430e+00,-5.124132380303467293e+00
8.276792825433435752e+00,1.068915451197544941e+00,-5.124132366646994008e+00
8.276792803375190744e+00,1.068915448348556119e+00,-5.124132352990523387e+00
8.276792781316940406e+00,1.068915445499567074e+00,-5.124132339334050101e+00
8.276792759258693621e+00,1.068915442650578029e+00,-5.124132325677579480e+00
8.276792737200446837e+00,1.068915439801589207e+00,-5.124132312021107971e+00
8.276792715142198276e+00,1.068915436952599940e+00,-5.124132298364634686e+00
8.276792693083951491e+00,1.068915434103610895e+00,-5.124132284708164953e+00
8.276792671025704706e+00,1.068915431254622073e+00,-5.124132271051693444e+00
8.276792648967456145e+00,1.068915428405633028e+00,-5.124132257395221046e+00
8.276792626909207584e+00,1.068915425556643761e+00,-5.124132243738748649e+00
8.276792604850959023e+00,1.068915422707654717e+00,-5.124132230082277140e+00
8.276792582792714015e+00,1.068915419858665894e+00,-5.124132216425806519e+00
8.276792560734465454e+00,1.068915417009676849e+00,-5.124132202769334121e+00
8.276792538676218669e+00,1.068915414160688249e+00,-5.124132189112863500e+00
8.276792516617971884e+00,1.068915411311699204e+00,-5.124132175456391991e+00
8.276792494559725100e+00,1.068915408462710381e+00,-5.124132161799920482e+00
8.276792472501478315e+00,1.068915405613721337e+00,-5.124132148143450749e+00
8.276792450443229754e+00,1.068915402764732292e+00,-5.124132134486978352e+00
8.276792428384984746e+00,1.068915399915743691e+00,-5.124132120830507731e+00
8.276792406326739737e+00,1.068915397066754869e+00,-5.124132107174037110e+00
8.276792384268491176e+00,1.068915394217765824e+00,-5.124132093517565600e+00
8.276792362210242615e+00,1.068915391368776557e+00,-5.124132079861093203e+00
8.276792340151999383e+00,1.068915388519788179e+00,-5.124132066204623470e+00
8.276792318093752598e+00,1.068915385670799356e+00,-5.124132052548152849e+00
8.276792296035505814e+00,1.068915382821810534e+00,-5.124132038891681340e+00
8.276792273977262582e+00,1.068915379972821933e+00,-5.124132025235212495e+00
8.276792251919015797e+00,1.068915377123833110e+00,-5.124132011578741874e+00
8.276792229860769012e+00,1.068915374274844066e+00,-5.124131997922270365e+00
8.276792207802524004e+00,1.068915371425855687e+00,-5.124131984265800632e+00
8.276792185744275443e+00,1.068915368576866420e+00,-5.124131970609328235e+00
8.276792163686030435e+00,1.068915365727877820e+00,-5.124131956952858502e+00
8.276792141627783650e+00,1.068915362878888775e+00,-5.124131943296386993e+00
8.276792119569542194e+00,1.068915360029900619e+00,-5.124131929639919036e+00
