ref_pos_lat (deg),ref_pos_lon (deg),ref_pos_alt (m)
2.999994425661741815e+01,1.200001762902372491e+02,2.866323898312912988e+01
2.999994424012587757e+01,1.200001763422937842e+02,2.867169059457276248e+01
2.999994422363434765e+01,1.200001763943503050e+02,2.868014220601639508e+01
2.999994420714280707e+01,1.200001764464068543e+02,2.868859381746002768e+01
2.999994419065127715e+01,1.200001764984633752e+02,2.869704542890366028e+01
2.999994417415973658e+01,1.200001765505199245e+02,2.870549704034729288e+01
2.999994415766820666e+01,1.200001766025764454e+02,2.871394865179092548e+01
2.999994414117667318e+01,1.200001766546329804e+02,2.872240026323455808e+01
2.999994412468513261e+01,1.200001767066895297e+02,2.873085187467819068e+01
2.999994410819360269e+01,1.200001767587460506e+02,2.873930348612182328e+01
2.999994409170206211e+01,1.200001768108025999e+02,2.874775509756545588e+01
2.999994407521053219e+01,1.200001768628591208e+02,2.875620670900908848e+01
2.999994405871899161e+01,1.200001769149156559e+02,2.876465832045272109e+01
2.999994404222746169e+01,1.200001769669721767e+02,2.877310993189635369e+01
2.999994402573592822e+01,1.200001770190287260e+02,2.878156154333998629e+01
2.999994400924438764e+01,1.200001770710852469e+02,2.879001315478361889e+01
2.999994399275285772e+01,1.200001771231417962e+02,2.879846476622725149e+01
2.999994397626132425e+01,1.200001771751983171e+02,2.880691637767088409e+01
2.999994395976978723e+01,1.200001772272548664e+02,2.881536798911451669e+01
2.999994394327825376e+01,1.200001772793113730e+02,2.882381960055814929e+01
2.999994392678671673e+01,1.200001773313679223e+02,2.883227121200178189e+01
2.999994391029518326e+01,1.200001773834244432e+02,2.884072282344541449e+01
2.999994389380364979e+01,1.200001774354809925e+02,2.884917443488904709e+01
2.999994387731211276e+01,1.200001774875375133e+02,2.885762604633267969e+01
2.999994386082057929e+01,1.200001775395940626e+02,2.886607765777631229e+01
2.999994384432904937e+01,1.200001775916505835e+02,2.887452926921994489e+01
2.999994382783750879e+01,1.200001776437071186e+02,2.888298088066357749e+01
2.999994381134597532e+01,1.200001776957636395e+02,2.889143249210721009e+01
2.999994379485444540e+01,1.200001777478201888e+02,2.889988410355084270e+01
2.999994377836290482e+01,1.200001777998767096e+02,2.890833571499447530e+01
2.999994376187137490e+01,1.200001778519332589e+02,2.891678732643810790e+01
2.999994374537983433e+01,1.200001779039897798e+02,2.892523893788174050e+01
2.999994372888830441e+01,1.200001779560463149e+02,2.893369054932537310e+01
2.999994371239677093e+01,1.200001780081028357e+02,2.894214216076900570e+01
2.999994369590523036e+01,1.200001780601593850e+02,2.895059377221263830e+01
2.999994367941370044e+01,1.200001781122159059e+02,2.895904538365627090e+01
2.999994366292216696e+01,1.200001781642724552e+02,2.896749699509990350e+01
2.999994364643063705e+01,1.200001782163289761e+02,2.897594860654353610e+01
2.999994362993909647e+01,1.200001782683855112e+02,2.898440021798716870e+01
2.999994361344756300e+01,1.200001783204420320e+02,2.899285182943080130e+01
2.999994359695603308e+01,1.200001783724985529e+02,2.900130344087443390e+01
2.999994358046449250e+01,1.200001784245551022e+02,2.900975505231806650e+01
2.999994356397296258e+01,1.200001784766116231e+02,2.901820666376169910e+01
2.999994354748142911e+01,1.200001785286681724e+02,2.902665827520533171e+01
2.999994353098989208e+01,1.200001785807246932e+02,2.903510988664896431e+01
2.999994351449835861e+01,1.200001786327812283e+02,2.904356149809259691e+01
2.999994349800682514e+01,1.200001786848377492e+02,2.905201310953622951e+01
2.999994348151529522e+01,1.200001787368942985e+02,2.906046472097986211e+01
2.999994346502375464e+01,1.200001787889508194e+02,2.906891633242349471e+01
2.999994344853222472e+01,1.200001788410073402e+02,2.907736794386712731e+01
2.999994343204069125e+01,1.200001788930638895e+02,2.908581955531075991e+01
2.999994341554915067e+01,1.200001789451204104e+02,2.909427116675439251e+01
2.999994339905762075e+01,1.200001789971769455e+02,2.910272277819802511e+01
2.999994338256608728e+01,1.200001790492334663e+02,2.911117438964165771e+01
2.999994336607455381e+01,1.200001791012899872e+02,2.911962600108529031e+01
2.999994334958301678e+01,1.200001791533465365e+02,2.912807761252892291e+01
2.999994333309148331e+01,1.200001792054030574e+02,2.913652922397255551e+01
2.999994331659995339e+01,1.200001792574596067e+02,2.914498083541618811e+01
2.999994330010841992e+01,1.200001793095161275e+02,2.915343244685982071e+01
2.999994328361688289e+01,1.200001793615726484e+02,2.916188405830345332e+01
2.999994326712534942e+01,1.200001794136291835e+02,2.917033566974708592e+01
2.999994325063381595e+01,1.200001794656857044e+02,2.917878728119071852e+01
2.999994323414228603e+01,1.200001795177422537e+02,2.918723889263435112e+01
2.999994321765075256e+01,1.200001795697987745e+02,2.919569050407798372e+01
2.999994320115921553e+01,1.200001796218552954e+02,2.920414211552161632e+01
2.999994318466768206e+01,1.200001796739118447e+02,2.921259372696524892e+01
2.999994316817614859e+01,1.200001797259683656e+02,2.922104533840888152e+01
2.999994315168461867e+01,1.200001797780248864e+02,2.922949694985251412e+01
2.999994313519307809e+01,1.200001798300814215e+02,2.923794856129614672e+01
2.999994311870154462e+01,1.200001798821379424e+02,2.924640017273977932e+01
2.999994310221001470e+01,1.200001799341944917e+02,2.925485178418341192e+01
2.999994308571848123e+01,1.200001799862510126e+02,2.926330339562704452e+01
2.999994306922694776e+01,1.200001800383075334e+02,2.927175500707067712e+01
2.999994305273541073e+01,1.200001800903640827e+02,2.928020661851430972e+01
2.999994303624387726e+01,1.200001801424206036e+02,2.928865822995794232e+01
2.999994301975234734e+01,1.200001801944771245e+02,2.929710984140157493e+01
2.999994300326081387e+01,1.200001802465336596e+02,2.930556145284520753e+01
2.999994298676928040e+01,1.200001802985901804e+02,2.931401306428884013e+01
2.999994297027775048e+01,1.200001803506467013e+02,2.932246467573247273e+01
2.999994295378620990e+01,1.200001804027032506e+02,2.933091628717610533e+01
2.999994293729467998e+01,1.200001804547597715e+02,2.933936789861973793e+01
2.999994292080314651e+01,1.200001805068162923e+02,2.934781951006337053e+01
2.999994290431161303e+01,1.200001805588728416e+02,2.935627112150700313e+01
2.999994288782008312e+01,1.200001806109293625e+02,2.936472273295063573e+01
2.999994287132854964e+01,1.200001806629858692e+02,2.937317434439426833e+01
2.999994285483701262e+01,1.200001807150424185e+02,2.938162595583790093e+01
2.999994283834547915e+01,1.200001807670989393e+02,2.939007756728153353e+01
2.999994282185394567e+01,1.200001808191554602e+02,2.939852917872516613e+01
2.999994280536241575e+01,1.200001808712119811e+02,2.940698079016879873e+01
2.999994278887088228e+01,1.200001809232685304e+02,2.941543240161243133e+01
2.999994277237934881e+01,1.200001809753250512e+02,2.942388401305606394e+01
2.999994275588781889e+01,1.200001810273815721e+02,2.943233562449969654e+01
2.999994273939627831e+01,1.200001810794381072e+02,2.944078723594332914e+01
2.999994272290474839e+01,1.200001811314946281e+02,2.944923884738696174e+01
2.999994270641321492e+01,1.200001811835511489e+02,2.945769045883059434e+01
2.999994268992168145e+01,1.200001812356076698e+02,2.946614207027422694e+01
2.999994267343015153e+01,1.200001812876642191e+02,2.947459368171785954e+01
2.999994265693861806e+01,1.200001813397207400e+02,2.948304529316149214e+01
2.999994264044708459e+01,1.200001813917772608e+02,2.949149690460512474e+01
2.999994262395555467e+01,1.200001814438338101e+02,2.949994851604875734e+01
2.999994260746402119e+01,1.200001814958903310e+02,2.950840012749238994e+01
2.999994259097248417e+01,1.200001815479468519e+02,2.951685173893602254e+01
2.999994257448095070e+01,1.200001816000033585e+02,2.952530335037965514e+01
2.999994255798941722e+01,1.200001816520599078e+02,2.953375496182328774e+01
2.999994254149788731e+01,1.200001817041164287e+02,2.954220657326692034e+01
2.999994252500635383e+01,1.200001817561729496e+02,2.955065818471055294e+01
2.999994250851482036e+01,1.200001818082294704e+02,2.955910979615418555e+01
2.999994249202329044e+01,1.200001818602860197e+02,2.956756140759781815e+01
2.999994247553175697e+01,1.200001819123425406e+02,2.957601301904145075e+01
2.999994245904022350e+01,1.200001819643990615e+02,2.958446463048508335e+01
2.999994244254869358e+01,1.200001820164555824e+02,2.959291624192871595e+01
2.999994242605716011e+01,1.200001820685121174e+02,2.960136785337234855e+01
2.999994240956562663e+01,1.200001821205686383e+02,2.960981946481598115e+01
2.999994239307409671e+01,1.200001821726251592e+02,2.961827107625961375e+01
2.999994237658256324e+01,1.200001822246816801e+02,2.962672268770324635e+01
2.999994236009102622e+01,1.200001822767382009e+02,2.963517429914687895e+01
2.999994234359949274e+01,1.200001823287947502e+02,2.964362591059051155e+01
2.999994232710795927e+01,1.200001823808512711e+02,2.965207752203414415e+01
2.999994231061642935e+01,1.200001824329077920e+02,2.966052913347777675e+01
2.999994229412489588e+01,1.200001824849643128e+02,2.966898074492140935e+01
2.999994227763336241e+01,1.200001825370208621e+02,2.967743235636504195e+01
2.999994226114183249e+01,1.200001825890773688e+02,2.968588396780867456e+01
2.999994224465029902e+01,1.200001826411338897e+02,2.969433557925230716e+01
2.999994222815876554e+01,1.200001826931904105e+02,2.970278719069593976e+01
2.999994221166723563e+01,1.200001827452469314e+02,2.971123880213957236e+01
2.999994219517570215e+01,1.200001827973034807e+02,2.971969041358320496e+01
2.999994217868416868e+01,1.200001828493600016e+02,2.972814202502683756e+01
2.999994216219263876e+01,1.200001829014165224e+02,2.973659363647047016e+01
2.999994214570110529e+01,1.200001829534730433e+02,2.974504524791410276e+01
2.999994212920957182e+01,1.200001830055295642e+02,2.975349685935773536e+01
2.999994211271804190e+01,1.200001830575860851e+02,2.976194847080136796e+01
2.999994209622650843e+01,1.200001831096426343e+02,2.977040008224500056e+01
2.999994207973497495e+01,1.200001831616991410e+02,2.977885169368863316e+01
2.999994206324344503e+01,1.200001832137556619e+02,2.978730330513226576e+01
2.999994204675191156e+01,1.200001832658121828e+02,2.979575491657589836e+01
2.999994203026038164e+01,1.200001833178687036e+02,2.980420652801953096e+01
2.999994201376884817e+01,1.200001833699252245e+02,2.981265813946316356e+01
2.999994199727731470e+01,1.200001834219817738e+02,2.982110975090679617e+01
2.999994198078578478e+01,1.200001834740382947e+02,2.982956136235042877e+01
2.999994196429425131e+01,1.200001835260948155e+02,2.983801297379406137e+01
2.999994194780271783e+01,1.200001835781513364e+02,2.984646458523769397e+01
2.999994193131118791e+01,1.200001836302078573e+02,2.985491619668132657e+01
2.999994191481965444e+01,1.200001836822643781e+02,2.986336780812495917e+01
2.999994189832812808e+01,1.200001837343208990e+02,2.987181941956859177e+01
2.999994188183659460e+01,1.200001837863774341e+02,2.988027103101222437e+01
2.999994186534506468e+01,1.200001838384339550e+02,2.988872264245585697e+01
2.999994184885353121e+01,1.200001838904904758e+02,2.989717425389948957e+01
2.999994183236199774e+01,1.200001839425469967e+02,2.990562586534312217e+01
2.999994181587046782e+01,1.200001839946035176e+02,2.991407747678675477e+01
2.999994179937893435e+01,1.200001840466600385e+02,2.992252908823038737e+01
2.999994178288740088e+01,1.200001840987165593e+02,2.993098069967401997e+01
2.999994176639587096e+01,1.200001841507730802e+02,2.993943231111765257e+01
2.999994174990433748e+01,1.200001842028296011e+02,2.994788392256128517e+01
2.999994173341280757e+01,1.200001842548861504e+02,2.995633553400491778e+01
2.999994171692127409e+01,1.200001843069426712e+02,2.996478714544855038e+01
2.999994170042974062e+01,1.200001843589991921e+02,2.997323875689218298e+01
2.999994168393821070e+01,1.200001844110557130e+02,2.998169036833581558e+01
2.999994166744668433e+01,1.200001844631122339e+02,2.999014197977944818e+01
2.999994165095515086e+01,1.200001845151687547e+02,2.999859359122308078e+01
2.999994163446361739e+01,1.200001845672252614e+02,3.000704520266671338e+01
2.999994161797208747e+01,1.200001846192817823e+02,3.001549681411034598e+01
2.999994160148055400e+01,1.200001846713383031e+02,3.002394842555397858e+01
2.999994158498902053e+01,1.200001847233948240e+02,3.003240003699761118e+01
2.999994156849749061e+01,1.200001847754513449e+02,3.004085164844124378e+01
2.999994155200595713e+01,1.200001848275078942e+02,3.004930325988487638e+01
2.999994153551442366e+01,1.200001848795644150e+02,3.005775487132850898e+01
2.999994151902290085e+01,1.200001849316209359e+02,3.006620648277214158e+01
2.999994150253136738e+01,1.200001849836774568e+02,3.007465809421577418e+01
2.999994148603983390e+01,1.200001850357339777e+02,3.008310970565940679e+01
2.999994146954830398e+01,1.200001850877904985e+02,3.009156131710303939e+01
2.999994145305677051e+01,1.200001851398470194e+02,3.010001292854667199e+01
2.999994143656523704e+01,1.200001851919035403e+02,3.010846453999030459e+01
2.999994142007370712e+01,1.200001852439600611e+02,3.011691615143393719e+01
2.999994140358218075e+01,1.200001852960165820e+02,3.012536776287756979e+01
2.999994138709064728e+01,1.200001853480730887e+02,3.013381937432120239e+01
2.999994137059911381e+01,1.200001854001296095e+02,3.014227098576483499e+01
2.999994135410758389e+01,1.200001854521861304e+02,3.015072259720846759e+01
2.999994133761605042e+01,1.200001855042426513e+02,3.015917420865210019e+01
2.999994132112452050e+01,1.200001855562991722e+02,3.016762582009573279e+01
2.999994130463299413e+01,1.200001856083556930e+02,3.017607743153936539e+01
2.999994128814146066e+01,1.200001856604122139e+02,3.018452904298299799e+01
2.999994127164992719e+01,1.200001857124687348e+02,3.019298065442663059e+01
2.999994125515839727e+01,1.200001857645252556e+02,3.020143226587026319e+01
2.999994123866686380e+01,1.200001858165817765e+02,3.020988387731389579e+01
2.999994122217533032e+01,1.200001858686382974e+02,3.021833548875752840e+01
2.999994120568380751e+01,1.200001859206948183e+02,3.022678710020116100e+01
2.999994118919227404e+01,1.200001859727513391e+02,3.023523871164479360e+01
2.999994117270074057e+01,1.200001860248078600e+02,3.024369032308842620e+01
2.999994115620921065e+01,1.200001860768643809e+02,3.025214193453205880e+01
2.999994113971767717e+01,1.200001861289209018e+02,3.026059354597569140e+01
2.999994112322615081e+01,1.200001861809774226e+02,3.026904515741932400e+01
2.999994110673461734e+01,1.200001862330339435e+02,3.027749676886295660e+01
2.999994109024308742e+01,1.200001862850904644e+02,3.028594838030658920e+01
2.999994107375155394e+01,1.200001863371469710e+02,3.029439999175022180e+01
2.999994105726002758e+01,1.200001863892034919e+02,3.030285160319385440e+01
2.999994104076849766e+01,1.200001864412600128e+02,3.031130321463748700e+01
2.999994102427696419e+01,1.200001864933165336e+02,3.031975482608111960e+01
2.999994100778543071e+01,1.200001865453730545e+02,3.032820643752475220e+01
2.999994099129390435e+01,1.200001865974295754e+02,3.033665804896838480e+01
2.999994097480237443e+01,1.200001866494860963e+02,3.034510966041201740e+01
2.999994095831084095e+01,1.200001867015426171e+02,3.035356127185565001e+01
2.999994094181930748e+01,1.200001867535991380e+02,3.036201288329928261e+01
2.999994092532777756e+01,1.200001868056556589e+02,3.037046449474291521e+01
2.999994090883625120e+01,1.200001868577121797e+02,3.037891610618654781e+01
2.999994089234471772e+01,1.200001869097687006e+02,3.038736771763018041e+01
2.999994087585318780e+01,1.200001869618252215e+02,3.039581932907381301e+01
2.999994085936166144e+01,1.200001870138817424e+02,3.040427094051744561e+01
2.999994084287012797e+01,1.200001870659382632e+02,3.041272255196107821e+01
2.999994082637859449e+01,1.200001871179947841e+02,3.042117416340471081e+01
2.999994080988706457e+01,1.200001871700513050e+02,3.042962577484834341e+01
2.999994079339553821e+01,1.200001872221078258e+02,3.043807738629197601e+01
2.999994077690400474e+01,1.200001872741643183e+02,3.044652899773560861e+01
2.999994076041247482e+01,1.200001873262208392e+02,3.045498060917924121e+01
2.999994074392094134e+01,1.200001873782773600e+02,3.046343222062287381e+01
2.999994072742941498e+01,1.200001874303338809e+02,3.047188383206650641e+01
2.999994071093788151e+01,1.200001874823904018e+02,3.048033544351013902e+01
2.999994069444635159e+01,1.200001875344469227e+02,3.048878705495377162e+01
2.999994067795482522e+01,1.200001875865034293e+02,3.049723866639740422e+01
2.999994066146329175e+01,1.200001876385599502e+02,3.050569027784103682e+01
2.999994064497176183e+01,1.200001876906164711e+02,3.051414188928466942e+01
2.999994062848023546e+01,1.200001877426729919e+02,3.052259350072830202e+01
2.999994061198870199e+01,1.200001877947295128e+02,3.053104511217193462e+01
2.999994059549716852e+01,1.200001878467860053e+02,3.053949672361556722e+01
2.999994057900564570e+01,1.200001878988425261e+02,3.054794833505919982e+01
2.999994056251411223e+01,1.200001879508990470e+02,3.055639994650283242e+01
2.999994054602257876e+01,1.200001880029555679e+02,3.056485155794646502e+01
2.999994052953105239e+01,1.200001880550120887e+02,3.057330316939009762e+01
2.999994051303952247e+01,1.200001881070686096e+02,3.058175478083373022e+01
2.999994049654798900e+01,1.200001881591251305e+02,3.059020639227736282e+01
2.999994048005646263e+01,1.200001882111816514e+02,3.059865800372099542e+01
2.999994046356493271e+01,1.200001882632381722e+02,3.060710961516462802e+01
2.999994044707339924e+01,1.200001883152946647e+02,3.061556122660826063e+01
2.999994043058187287e+01,1.200001883673511855e+02,3.062401283805189323e+01
2.999994041409033940e+01,1.200001884194077064e+02,3.063246444949552583e+01
2.999994039759880948e+01,1.200001884714642273e+02,3.064091606093915843e+01
2.999994038110728312e+01,1.200001885235207482e+02,3.064936767238279103e+01
2.999994036461574964e+01,1.200001885755772690e+02,3.065781928382642363e+01
2.999994034812421972e+01,1.200001886276337899e+02,3.066627089527005623e+01
2.999994033163269336e+01,1.200001886796902824e+02,3.067472250671368883e+01
2.999994031514115989e+01,1.200001887317468032e+02,3.068317411815732143e+01
2.999994029864963352e+01,1.200001887838033241e+02,3.069162572960095403e+01
2.999994028215810005e+01,1.200001888358598450e+02,3.070007734104458663e+01
2.999994026566657013e+01,1.200001888879163658e+02,3.070852895248821923e+01
2.999994024917504376e+01,1.200001889399728867e+02,3.071698056393185183e+01
2.999994023268351029e+01,1.200001889920293792e+02,3.072543217537548443e+01
2.999994021619198392e+01,1.200001890440859000e+02,3.073388378681911703e+01
2.999994019970045400e+01,1.200001890961424209e+02,3.074233539826274964e+01
2.999994018320892053e+01,1.200001891481989418e+02,3.075078700970638224e+01
2.999994016671739416e+01,1.200001892002554627e+02,3.075923862115001484e+01
2.999994015022586424e+01,1.200001892523119835e+02,3.076769023259364744e+01
2.999994013373433788e+01,1.200001893043684760e+02,3.077614184403728004e+01
2.999994011724280440e+01,1.200001893564249968e+02,3.078459345548091264e+01
2.999994010075127093e+01,1.200001894084815177e+02,3.079304506692454524e+01
2.999994008425974812e+01,1.200001894605380386e+02,3.080149667836817784e+01
2.999994006776821465e+01,1.200001895125945595e+02,3.080994828981181044e+01
2.999994005127668828e+01,1.200001895646510519e+02,3.081839990125544304e+01
2.999994003478515481e+01,1.200001896167075728e+02,3.082685151269907564e+01
2.999994001829363199e+01,1.200001896687640937e+02,3.083530312414270824e+01
2.999994000180209852e+01,1.200001897208206145e+02,3.084375473558634084e+01
2.999993998531057215e+01,1.200001897728771070e+02,3.085220634702997344e+01
2.999993996881903868e+01,1.200001898249336278e+02,3.086065795847360604e+01
2.999993995232750876e+01,1.200001898769901487e+02,3.086910956991723864e+01
2.999993993583598240e+01,1.200001899290466696e+02,3.087756118136087125e+01
2.999993991934444892e+01,1.200001899811031905e+02,3.088601279280450385e+01
2.999993990285292256e+01,1.200001900331596829e+02,3.089446440424813645e+01
2.999993988636139264e+01,1.200001900852162038e+02,3.090291601569176905e+01
2.999993986986986627e+01,1.200001901372727247e+02,3.091136762713540165e+01
2.999993985337833280e+01,1.200001901893292455e+02,3.091981923857903425e+01
2.999993983688680643e+01,1.200001902413857380e+02,3.092827085002266685e+01
2.999993982039527651e+01,1.200001902934422588e+02,3.093672246146629945e+01
2.999993980390375015e+01,1.200001903454987797e+02,3.094517407290993205e+01
2.999993978741221667e+01,1.200001903975553006e+02,3.095362568435356465e+01
2.999993977092069031e+01,1.200001904496117930e+02,3.096207729579719725e+01
2.999993975442916039e+01,1.200001905016683139e+02,3.097052890724082985e+01
2.999993973793763402e+01,1.200001905537248348e+02,3.097898051868446245e+01
2.999993972144610055e+01,1.200001906057813557e+02,3.098743213012809505e+01
2.999993970495457418e+01,1.200001906578378481e+02,3.099588374157172765e+01
2.999993968846304426e+01,1.200001907098943690e+02,3.100433535301536025e+01
2.999993967197151790e+01,1.200001907619508899e+02,3.101278696445899286e+01
2.999993965547998442e+01,1.200001908140073823e+02,3.102123857590262546e+01
2.999993963898845806e+01,1.200001908660639032e+02,3.102969018734625806e+01
2.999993962249692814e+01,1.200001909181204240e+02,3.103814179878989066e+01
2.999993960600540177e+01,1.200001909701769449e+02,3.104659341023352326e+01
2.999993958951386830e+01,1.200001910222334374e+02,3.105504502167715586e+01
2.999993957302234193e+01,1.200001910742899582e+02,3.106349663312078846e+01
2.999993955653080846e+01,1.200001911263464791e+02,3.107194824456442106e+01
2.999993954003928565e+01,1.200001911784029716e+02,3.108039985600805366e+01
2.999993952354775217e+01,1.200001912304594924e+02,3.108885146745168626e+01
2.999993950705622581e+01,1.200001912825160133e+02,3.109730307889531886e+01
2.999993949056469944e+01,1.200001913345725342e+02,3.110575469033895146e+01
2.999993947407316952e+01,1.200001913866290266e+02,3.111420630178258406e+01
2.999993945758164315e+01,1.200001914386855475e+02,3.112265791322621666e+01
2.999993944109010968e+01,1.200001914907420684e+02,3.113110952466984926e+01
2.999993942459858332e+01,1.200001915427985608e+02,3.113956113611348187e+01
2.999993940810705340e+01,1.200001915948550817e+02,3.114801274755711447e+01
2.999993939161552703e+01,1.200001916469116026e+02,3.115646435900074707e+01
2.999993937512400066e+01,1.200001916989680950e+02,3.116491597044437967e+01
2.999993935863246719e+01,1.200001917510246159e+02,3.117336758188801227e+01
2.999993934214094082e+01,1.200001918030811368e+02,3.118181919333164487e+01
2.999993932564941090e+01,1.200001918551376292e+02,3.119027080477527747e+01
2.999993930915788454e+01,1.200001919071941501e+02,3.119872241621891007e+01
2.999993929266635107e+01,1.200001919592506709e+02,3.120717402766254267e+01
2.999993927617482470e+01,1.200001920113071634e+02,3.121562563910617527e+01
2.999993925968329833e+01,1.200001920633636843e+02,3.122407725054980787e+01
2.999993924319176841e+01,1.200001921154202051e+02,3.123252886199344047e+01
2.999993922670024205e+01,1.200001921674766976e+02,3.124098047343707307e+01
2.999993921020870857e+01,1.200001922195332185e+02,3.124943208488070567e+01
2.999993919371718221e+01,1.200001922715897109e+02,3.125788369632433827e+01
2.999993917722565939e+01,1.200001923236462318e+02,3.126633530776797087e+01
2.999993916073412592e+01,1.200001923757027527e+02,3.127478691921160348e+01
2.999993914424259955e+01,1.200001924277592451e+02,3.128323853065523608e+01
2.999993912775107319e+01,1.200001924798157660e+02,3.129169014209886868e+01
2.999993911125953971e+01,1.200001925318722868e+02,3.130014175354250128e+01
2.999993909476801690e+01,1.200001925839287793e+02,3.130859336498613388e+01
2.999993907827648343e+01,1.200001926359853002e+02,3.131704497642976648e+01
2.999993906178495706e+01,1.200001926880417926e+02,3.132549658787339908e+01
2.999993904529343069e+01,1.200001927400983135e+02,3.133394819931703168e+01
2.999993902880190078e+01,1.200001927921548344e+02,3.134239981076066428e+01
2.999993901231037441e+01,1.200001928442113268e+02,3.135085142220429688e+01
2.999993899581884804e+01,1.200001928962678477e+02,3.135930303364792948e+01
2.999993897932731457e+01,1.200001929483243543e+02,3.136775464509156208e+01
2.999993896283578820e+01,1.200001930003808752e+02,3.137620625653519468e+01
2.999993894634426184e+01,1.200001930524373819e+02,3.138465786797882728e+01
2.999993892985273192e+01,1.200001931044938885e+02,3.139310947942245988e+01
2.999993891336120555e+01,1.200001931565504094e+02,3.140156109086609248e+01
2.999993889686967918e+01,1.200001932086069019e+02,3.141001270230972509e+01
2.999993888037814571e+01,1.200001932606634227e+02,3.141846431375335769e+01
2.999993886388662290e+01,1.200001933127199152e+02,3.142691592519699029e+01
2.999993884739509653e+01,1.200001933647764361e+02,3.143536753664062289e+01
2.999993883090356306e+01,1.200001934168329569e+02,3.144381914808425549e+01
2.999993881441203669e+01,1.200001934688894494e+02,3.145227075952788809e+01
2.999993879792051032e+01,1.200001935209459702e+02,3.146072237097152069e+01
2.999993878142898396e+01,1.200001935730024627e+02,3.146917398241515329e+01
2.999993876493745404e+01,1.200001936250589836e+02,3.147762559385878589e+01
2.999993874844592767e+01,1.200001936771154760e+02,3.148607720530241849e+01
2.999993873195440131e+01,1.200001937291719969e+02,3.149452881674605109e+01
2.999993871546286783e+01,1.200001937812285178e+02,3.150298042818968369e+01
2.999993869897134502e+01,1.200001938332850102e+02,3.151143203963331629e+01
2.999993868247981865e+01,1.200001938853415311e+02,3.151988365107694889e+01
2.999993866598829229e+01,1.200001939373980235e+02,3.152833526252058149e+01
2.999993864949675881e+01,1.200001939894545444e+02,3.153678687396421410e+01
2.999993863300523245e+01,1.200001940415110369e+02,3.154523848540784670e+01
2.999993861651370608e+01,1.200001940935675577e+02,3.155369009685147930e+01
2.999993860002217616e+01,1.200001941456240502e+02,3.156214170829511190e+01
2.999993858353064979e+01,1.200001941976805711e+02,3.157059331973874450e+01
2.999993856703912343e+01,1.200001942497370777e+02,3.157904493118237710e+01
2.999993855054759706e+01,1.200001943017935986e+02,3.158749654262600970e+01
2.999993853405606714e+01,1.200001943538500910e+02,3.159594815406964230e+01
2.999993851756454077e+01,1.200001944059066119e+02,3.160439976551327490e+01
2.999993850107301441e+01,1.200001944579631044e+02,3.161285137695690750e+01
2.999993848458148804e+01,1.200001945100196252e+02,3.162130298840054010e+01
2.999993846808995457e+01,1.200001945620761177e+02,3.162975459984417270e+01
2.999993845159842820e+01,1.200001946141326385e+02,3.163820621128780530e+01
2.999993843510690539e+01,1.200001946661891310e+02,3.164665782273143790e+01
2.999993841861537902e+01,1.200001947182456519e+02,3.165510943417507050e+01
2.999993840212385265e+01,1.200001947703021443e+02,3.166356104561870310e+01
2.999993838563231918e+01,1.200001948223586652e+02,3.167201265706233571e+01
2.999993836914079282e+01,1.200001948744151576e+02,3.168046426850596831e+01
2.999993835264926645e+01,1.200001949264716785e+02,3.168891587994960091e+01
2.999993833615774363e+01,1.200001949785281710e+02,3.169736749139323351e+01
2.999993831966621727e+01,1.200001950305846918e+02,3.170581910283686611e+01
2.999993830317468380e+01,1.200001950826411843e+02,3.171427071428049871e+01
2.999993828668315743e+01,1.200001951346977052e+02,3.172272232572413131e+01
2.999993827019163106e+01,1.200001951867542118e+02,3.173117393716776391e+01
2.999993825370010470e+01,1.200001952388107327e+02,3.173962554861139651e+01
2.999993823720858188e+01,1.200001952908672251e+02,3.174807716005502911e+01
2.999993822071704841e+01,1.200001953429237460e+02,3.175652877149866171e+01
2.999993820422552204e+01,1.200001953949802385e+02,3.176498038294229431e+01
2.999993818773399568e+01,1.200001954470367309e+02,3.177343199438592691e+01
2.999993817124246931e+01,1.200001954990932518e+02,3.178188360582955951e+01
2.999993815475094294e+01,1.200001955511497442e+02,3.179033521727319211e+01
2.999993813825942013e+01,1.200001956032062651e+02,3.179878682871682472e+01
2.999993812176788666e+01,1.200001956552627576e+02,3.180723844016045732e+01
2.999993810527636029e+01,1.200001957073192784e+02,3.181569005160408992e+01
2.999993808878483392e+01,1.200001957593757709e+02,3.182414166304772252e+01
2.999993807229330756e+01,1.200001958114322917e+02,3.183259327449135512e+01
2.999993805580178474e+01,1.200001958634887842e+02,3.184104488593498772e+01
2.999993803931025838e+01,1.200001959155452909e+02,3.184949649737862032e+01
2.999993802281872490e+01,1.200001959676017975e+02,3.185794810882225292e+01
2.999993800632719854e+01,1.200001960196583042e+02,3.186639972026588552e+01
2.999993798983567217e+01,1.200001960717148251e+02,3.187485133170951812e+01
2.999993797334414580e+01,1.200001961237713175e+02,3.188330294315315072e+01
2.999993795685262299e+01,1.200001961758278100e+02,3.189175455459678332e+01
2.999993794036109662e+01,1.200001962278843308e+02,3.190020616604041592e+01
2.999993792386957026e+01,1.200001962799408233e+02,3.190865777748404852e+01
2.999993790737804389e+01,1.200001963319973441e+02,3.191710938892768112e+01
2.999993789088651042e+01,1.200001963840538366e+02,3.192556100037131372e+01
